config,sim_id,scenario,sgwb_snr,Tspan_years,n_active_sub_chunks,n_total_sub_chunks,source_path,baseline_snr,forecast_snr,delta_vs_baseline,delta_vs_forecast,ratio_vs_baseline,ratio_vs_forecast
2026-07-05_optimistic,243,4x_cadence_conserved,2.3134303289554206,8.923475995702061,4,50,runs/2026-07-05_optimistic/sim243/metadata/sgwb_snr_summary.json,3.223383990767372,2.040390202544461,-0.9099536618119513,0.2730401264109594,0.7177023698019533,1.1338176031577027
2026-07-05_optimistic,243,2x_precision_conserved,1.991446621717056,8.921659898092946,4,50,runs/2026-07-05_optimistic/sim243/metadata/sgwb_snr_summary.json,3.223383990767372,2.040390202544461,-1.2319373690503157,-0.04894358082740502,0.6178124069056272,0.9760126368150709
2026-07-05_optimistic,243,4x_cad_2x_prec_conserved,2.2328709793572883,8.922871633388114,4,50,runs/2026-07-05_optimistic/sim243/metadata/sgwb_snr_summary.json,3.223383990767372,2.040390202544461,-0.9905130114100835,0.19248077681282716,0.6927102032375988,1.0943352779153688
2026-07-05_optimistic,244,baseline,3.0292922206088164,4.463838478548984,7,50,runs/2026-07-05_optimistic/sim244/metadata/sgwb_snr_summary.json,3.0292922206088164,6.477535946192458,0.0,-3.448243725583642,1.0,0.467661197988327
2026-07-05_optimistic,244,baseline_forecast,6.477535946192458,8.922335608091554,7,50,runs/2026-07-05_optimistic/sim244/metadata/sgwb_snr_summary.json,3.0292922206088164,6.477535946192458,3.448243725583642,0.0,2.1383001290283663,1.0
2026-07-05_optimistic,244,4x_cadence,6.6239477862088565,8.922871633388139,7,50,runs/2026-07-05_optimistic/sim244/metadata/sgwb_snr_summary.json,3.0292922206088164,6.477535946192458,3.59465556560004,0.1464118400163983,2.186632158213379,1.02260301466987
2026-07-05_optimistic,244,2x_precision,6.259108611854781,8.922335608091554,7,50,runs/2026-07-05_optimistic/sim244/metadata/sgwb_snr_summary.json,3.0292922206088164,6.477535946192458,3.229816391245965,-0.2184273343376768,2.0661950568099527,0.9662792555453019
2026-07-05_optimistic,244,4x_cad_2x_prec,6.53888070980627,8.922871633388114,7,50,runs/2026-07-05_optimistic/sim244/metadata/sgwb_snr_summary.json,3.0292922206088164,6.477535946192458,3.509588489197453,0.06134476361381136,2.1585506559324634,1.009470385671865
2026-07-05_optimistic,244,4x_cadence_conserved,6.657538903431418,8.923475995702061,7,50,runs/2026-07-05_optimistic/sim244/metadata/sgwb_snr_summary.json,3.0292922206088164,6.477535946192458,3.628246682822602,0.1800029572389601,2.197720925745952,1.027788800978367
2026-07-05_optimistic,244,2x_precision_conserved,5.313851143248919,8.921659898092946,7,50,runs/2026-07-05_optimistic/sim244/metadata/sgwb_snr_summary.json,3.0292922206088164,6.477535946192458,2.2845589226401026,-1.1636848029435392,1.754156006177892,0.8203506993075721
2026-07-05_optimistic,244,4x_cad_2x_prec_conserved,3.587708988522919,8.922871633388114,7,50,runs/2026-07-05_optimistic/sim244/metadata/sgwb_snr_summary.json,3.0292922206088164,6.477535946192458,0.5584167679141028,-2.889826957669539,1.1843390228631936,0.5538694062565257
2026-07-05_optimistic,245,baseline,3.2681455104613173,4.463838478548984,7,50,runs/2026-07-05_optimistic/sim245/metadata/sgwb_snr_summary.json,3.2681455104613173,3.2972512064620343,0.0,-0.029105696000716996,1.0,0.991172739297608
2026-07-05_optimistic,245,baseline_forecast,3.2972512064620343,8.922335608091554,7,50,runs/2026-07-05_optimistic/sim245/metadata/sgwb_snr_summary.json,3.2681455104613173,3.2972512064620343,0.029105696000716996,0.0,1.008905875184428,1.0
2026-07-05_optimistic,245,4x_cadence,3.390602247272208,8.922871633388139,7,50,runs/2026-07-05_optimistic/sim245/metadata/sgwb_snr_summary.json,3.2681455104613173,3.2972512064620343,0.12245673681089064,0.09335104081017365,1.037469793318231,1.0283117769817545
2026-07-05_optimistic,245,2x_precision,3.316713555206014,8.922335608091554,7,50,runs/2026-07-05_optimistic/sim245/metadata/sgwb_snr_summary.json,3.2681455104613173,3.2972512064620343,0.04856804474469678,0.019462348743979785,1.014861041097843,1.0059025981113714
2026-07-05_optimistic,245,4x_cad_2x_prec,3.359867300492486,8.922871633388114,7,50,runs/2026-07-05_optimistic/sim245/metadata/sgwb_snr_summary.json,3.2681455104613173,3.2972512064620343,0.09172179003116865,0.06261609403045165,1.0280653935810287,1.0189903923327817
2026-07-05_optimistic,245,4x_cadence_conserved,3.8490101354644075,8.923475995702061,7,50,runs/2026-07-05_optimistic/sim245/metadata/sgwb_snr_summary.json,3.2681455104613173,3.2972512064620343,0.5808646250030902,0.5517589290023732,1.1777352394940022,1.1673390634965946
2026-07-05_optimistic,245,2x_precision_conserved,2.9200906842835317,8.921659898092946,7,50,runs/2026-07-05_optimistic/sim245/metadata/sgwb_snr_summary.json,3.2681455104613173,3.2972512064620343,-0.3480548261777856,-0.3771605221785026,0.8935008171870977,0.8856136525359869
2026-07-05_optimistic,245,4x_cad_2x_prec_conserved,2.5314220278579938,8.922871633388114,7,50,runs/2026-07-05_optimistic/sim245/metadata/sgwb_snr_summary.json,3.2681455104613173,3.2972512064620343,-0.7367234826033235,-0.7658291786040405,0.7745744550709033,0.7677370844225792
2026-07-05_optimistic,246,baseline,3.0011720254984566,4.463838478548984,8,50,runs/2026-07-05_optimistic/sim246/metadata/sgwb_snr_summary.json,3.0011720254984566,7.016647312363589,0.0,-4.015475286865133,1.0,0.4277216584921237
2026-07-05_optimistic,246,baseline_forecast,7.016647312363589,8.922335608091554,8,50,runs/2026-07-05_optimistic/sim246/metadata/sgwb_snr_summary.json,3.0011720254984566,7.016647312363589,4.015475286865133,0.0,2.337969051007069,1.0
2026-07-05_optimistic,246,4x_cadence,7.140774072504831,8.922871633388139,8,50,runs/2026-07-05_optimistic/sim246/metadata/sgwb_snr_summary.json,3.0011720254984566,7.016647312363589,4.139602047006374,0.12412676014124191,2.379328479619171,1.017690323400255
2026-07-05_optimistic,246,2x_precision,7.0358547749900335,8.922335608091554,8,50,runs/2026-07-05_optimistic/sim246/metadata/sgwb_snr_summary.json,3.0011720254984566,7.016647312363589,4.0346827494915765,0.01920746262644446,2.344369038233144,1.0027374131506652
2026-07-05_optimistic,246,4x_cad_2x_prec,7.035535863986446,8.922871633388114,8,50,runs/2026-07-05_optimistic/sim246/metadata/sgwb_snr_summary.json,3.0011720254984566,7.016647312363589,4.034363838487989,0.018888551622857186,2.3442627760792663,1.0026919625259738
2026-07-05_optimistic,246,4x_cadence_conserved,6.259903093126777,8.923475995702061,8,50,runs/2026-07-05_optimistic/sim246/metadata/sgwb_snr_summary.json,3.0011720254984566,7.016647312363589,3.2587310676283203,-0.7567442192368121,2.08581948650114,0.8921501700814574
2026-07-05_optimistic,246,2x_precision_conserved,6.8122582077164635,8.921659898092946,8,50,runs/2026-07-05_optimistic/sim246/metadata/sgwb_snr_summary.json,3.0011720254984566,7.016647312363589,3.811086182218007,-0.20438910464712556,2.2698659556461225,0.9708708311037688
2026-07-05_optimistic,246,4x_cad_2x_prec_conserved,5.170443544370586,8.922871633388114,8,50,runs/2026-07-05_optimistic/sim246/metadata/sgwb_snr_summary.json,3.0011720254984566,7.016647312363589,2.169271518872129,-1.8462037679930035,1.7228081231071186,0.7368823476790796
2026-07-05_optimistic,247,baseline,3.0780650820507582,4.463838478548984,10,50,runs/2026-07-05_optimistic/sim247/metadata/sgwb_snr_summary.json,3.0780650820507582,5.481408627323584,0.0,-2.403343545272826,1.0,0.5615463635948065
2026-07-05_optimistic,247,baseline_forecast,5.481408627323584,8.922335608091554,10,50,runs/2026-07-05_optimistic/sim247/metadata/sgwb_snr_summary.json,3.0780650820507582,5.481408627323584,2.403343545272826,0.0,1.7807968581585678,1.0
2026-07-05_optimistic,247,4x_cadence,5.393373460950026,8.922871633388139,10,50,runs/2026-07-05_optimistic/sim247/metadata/sgwb_snr_summary.json,3.0780650820507582,5.481408627323584,2.315308378899268,-0.08803516637355813,1.752196044326878,0.9839393169969627
2026-07-05_optimistic,247,2x_precision,5.80144348133733,8.922335608091554,10,50,runs/2026-07-05_optimistic/sim247/metadata/sgwb_snr_summary.json,3.0780650820507582,5.481408627323584,2.7233783992865717,0.32003485401374565,1.8847695960580935,1.0583855128804747
2026-07-05_optimistic,247,4x_cad_2x_prec,5.53510606145907,8.922871633388114,10,50,runs/2026-07-05_optimistic/sim247/metadata/sgwb_snr_summary.json,3.0780650820507582,5.481408627323584,2.4570409794083115,0.053697434135485445,1.7982420494407838,1.0097962837267442
2026-07-05_optimistic,247,4x_cadence_conserved,4.44299272367186,8.923475995702061,10,50,runs/2026-07-05_optimistic/sim247/metadata/sgwb_snr_summary.json,3.0780650820507582,5.481408627323584,1.3649276416211014,-1.0384159036517246,1.4434369011819983,0.8105567429373071
2026-07-05_optimistic,247,2x_precision_conserved,4.504563122193382,8.921659898092946,10,50,runs/2026-07-05_optimistic/sim247/metadata/sgwb_snr_summary.json,3.0780650820507582,5.481408627323584,1.4264980401426235,-0.9768455051302025,1.4634398565712654,0.8217893297972991
2026-07-05_optimistic,247,4x_cad_2x_prec_conserved,3.480613143956591,8.922871633388114,10,50,runs/2026-07-05_optimistic/sim247/metadata/sgwb_snr_summary.json,3.0780650820507582,5.481408627323584,0.4025480619058328,-2.000795483366993,1.1307795810599415,0.6349851617714688
2026-07-05_optimistic,248,baseline,3.088123623285246,4.463838478548984,5,50,runs/2026-07-05_optimistic/sim248/metadata/sgwb_snr_summary.json,3.088123623285246,2.2311204923077126,0.0,0.8570031309775334,1.0,1.3841133340544554
2026-07-05_optimistic,248,baseline_forecast,2.2311204923077126,8.922335608091554,5,50,runs/2026-07-05_optimistic/sim248/metadata/sgwb_snr_summary.json,3.088123623285246,2.2311204923077126,-0.8570031309775334,0.0,0.7224841892612364,1.0
2026-07-05_optimistic,248,4x_cadence,2.418894914693185,8.922871633388139,5,50,runs/2026-07-05_optimistic/sim248/metadata/sgwb_snr_summary.json,3.088123623285246,2.2311204923077126,-0.669228708592061,0.18777442238547248,0.7832895342835681,1.084161488827191
2026-07-05_optimistic,248,2x_precision,2.176920324882244,8.922335608091554,5,50,runs/2026-07-05_optimistic/sim248/metadata/sgwb_snr_summary.json,3.088123623285246,2.2311204923077126,-0.9112032984030018,-0.054200167425468404,0.7049330242052829,0.9757071984178642
2026-07-05_optimistic,248,4x_cad_2x_prec,1.864189320291717,8.922871633388114,5,50,runs/2026-07-05_optimistic/sim248/metadata/sgwb_snr_summary.json,3.088123623285246,2.2311204923077126,-1.223934302993529,-0.36693117201599557,0.6036640846354888,0.8355395088337574
2026-07-05_optimistic,248,4x_cadence_conserved,2.558351460937946,8.923475995702061,5,50,runs/2026-07-05_optimistic/sim248/metadata/sgwb_snr_summary.json,3.088123623285246,2.2311204923077126,-0.5297721623473,0.3272309686302335,0.8284485250678821,1.1466666501242024
2026-07-05_optimistic,248,2x_precision_conserved,2.5956843722838876,8.921659898092946,5,50,runs/2026-07-05_optimistic/sim248/metadata/sgwb_snr_summary.json,3.088123623285246,2.2311204923077126,-0.49243925100135844,0.364563879976175,0.8405377144592788,1.1633994583587441
2026-07-05_optimistic,248,4x_cad_2x_prec_conserved,1.5856264169070702,8.922871633388114,5,50,runs/2026-07-05_optimistic/sim248/metadata/sgwb_snr_summary.json,3.088123623285246,2.2311204923077126,-1.5024972063781759,-0.6454940754006424,0.5134595017346584,0.7106861428478974
2026-07-05_optimistic,249,baseline,3.0543196591941926,4.463838478548984,7,50,runs/2026-07-05_optimistic/sim249/metadata/sgwb_snr_summary.json,3.0543196591941926,5.039867246109428,0.0,-1.9855475869152355,1.0,0.60603176830739
2026-07-05_optimistic,249,baseline_forecast,5.039867246109428,8.922335608091554,7,50,runs/2026-07-05_optimistic/sim249/metadata/sgwb_snr_summary.json,3.0543196591941926,5.039867246109428,1.9855475869152355,0.0,1.6500785145190315,1.0
2026-07-05_optimistic,249,4x_cadence,5.407855475277591,8.922871633388139,7,50,runs/2026-07-05_optimistic/sim249/metadata/sgwb_snr_summary.json,3.0543196591941926,5.039867246109428,2.3535358160833986,0.3679882291681631,1.770559757554755,1.073015460764812
2026-07-05_optimistic,249,2x_precision,5.369049379670034,8.922335608091554,7,50,runs/2026-07-05_optimistic/sim249/metadata/sgwb_snr_summary.json,3.0543196591941926,5.039867246109428,2.314729720475841,0.32918213356060555,1.7578544418256883,1.0653156358066218
2026-07-05_optimistic,249,4x_cad_2x_prec,5.790093908042714,8.922871633388114,7,50,runs/2026-07-05_optimistic/sim249/metadata/sgwb_snr_summary.json,3.0543196591941926,5.039867246109428,2.735774248848521,0.7502266619332856,1.895706590701213,1.1488584173546297
2026-07-05_optimistic,249,4x_cadence_conserved,6.605739434150896,8.923475995702061,7,50,runs/2026-07-05_optimistic/sim249/metadata/sgwb_snr_summary.json,3.0543196591941926,5.039867246109428,3.551419774956704,1.5658721880414683,2.1627531402177005,1.3106971099784936
2026-07-05_optimistic,249,2x_precision_conserved,5.342741938954014,8.921659898092946,7,50,runs/2026-07-05_optimistic/sim249/metadata/sgwb_snr_summary.json,3.0543196591941926,5.039867246109428,2.2884222797598217,0.30287469284458624,1.7492412501327925,1.0600957680142058
2026-07-05_optimistic,249,4x_cad_2x_prec_conserved,3.658022043530817,8.922871633388114,7,50,runs/2026-07-05_optimistic/sim249/metadata/sgwb_snr_summary.json,3.0543196591941926,5.039867246109428,0.6037023843366245,-1.381845202578611,1.1976552724333696,0.7258171425754638
2026-07-05_optimistic,250,baseline,3.011730287301437,4.463838478548984,11,50,runs/2026-07-05_optimistic/sim250/metadata/sgwb_snr_summary.json,3.011730287301437,5.91503051257388,0.0,-2.903300225272443,1.0,0.5091656384357188
2026-07-05_optimistic,250,baseline_forecast,5.91503051257388,8.922335608091554,11,50,runs/2026-07-05_optimistic/sim250/metadata/sgwb_snr_summary.json,3.011730287301437,5.91503051257388,2.903300225272443,0.0,1.963997419527846,1.0
2026-07-05_optimistic,250,4x_cadence,5.9078485337680045,8.922871633388139,11,50,runs/2026-07-05_optimistic/sim250/metadata/sgwb_snr_summary.json,3.011730287301437,5.91503051257388,2.8961182464665676,-0.007181978805875566,1.9616127508753582,0.9987858086630984
2026-07-05_optimistic,250,2x_precision,6.256302469458749,8.922335608091554,11,50,runs/2026-07-05_optimistic/sim250/metadata/sgwb_snr_summary.json,3.011730287301437,5.91503051257388,3.244572182157312,0.341271956884869,2.0773116689225533,1.0576957221369205
2026-07-05_optimistic,250,4x_cad_2x_prec,6.289739932495405,8.922871633388114,11,50,runs/2026-07-05_optimistic/sim250/metadata/sgwb_snr_summary.json,3.011730287301437,5.91503051257388,3.2780096451939684,0.3747094199215253,2.0884140784502727,1.0633486875722764
2026-07-05_optimistic,250,4x_cadence_conserved,6.352116364521491,8.923475995702061,11,50,runs/2026-07-05_optimistic/sim250/metadata/sgwb_snr_summary.json,3.011730287301437,5.91503051257388,3.340386077220054,0.43708585194761085,2.1091252398345066,1.0738940992812251
2026-07-05_optimistic,250,2x_precision_conserved,5.454070287390877,8.921659898092946,11,50,runs/2026-07-05_optimistic/sim250/metadata/sgwb_snr_summary.json,3.011730287301437,5.91503051257388,2.44234000008944,-0.46096022518300295,1.8109424706412935,0.9220696792344323
2026-07-05_optimistic,250,4x_cad_2x_prec_conserved,3.750762407688212,8.922871633388114,11,50,runs/2026-07-05_optimistic/sim250/metadata/sgwb_snr_summary.json,3.011730287301437,5.91503051257388,0.7390321203867751,-2.164268104885668,1.2453845629878633,0.6341070261117041
2026-07-05_optimistic,251,baseline,3.2568925192621276,4.463838478548984,2,50,runs/2026-07-05_optimistic/sim251/metadata/sgwb_snr_summary.json,3.2568925192621276,2.6432295400945325,0.0,0.6136629791675952,1.0,1.2321640893683596
2026-07-05_optimistic,251,baseline_forecast,2.6432295400945325,8.922335608091554,2,50,runs/2026-07-05_optimistic/sim251/metadata/sgwb_snr_summary.json,3.2568925192621276,2.6432295400945325,-0.6136629791675952,0.0,0.8115802177878977,1.0
2026-07-05_optimistic,251,4x_cadence,2.669438839345138,8.922871633388139,2,50,runs/2026-07-05_optimistic/sim251/metadata/sgwb_snr_summary.json,3.2568925192621276,2.6432295400945325,-0.5874536799169898,0.026209299250605333,0.819627550973011,1.0099156349658789
2026-07-05_optimistic,251,2x_precision,2.5804134718533867,8.922335608091554,2,50,runs/2026-07-05_optimistic/sim251/metadata/sgwb_snr_summary.json,3.2568925192621276,2.6432295400945325,-0.676479047408741,-0.06281606824114583,0.792293100429976,0.9762351066041357
2026-07-05_optimistic,251,4x_cad_2x_prec,2.6540761920268694,8.922871633388114,2,50,runs/2026-07-05_optimistic/sim251/metadata/sgwb_snr_summary.json,3.2568925192621276,2.6432295400945325,-0.6028163272352582,0.010846651932336915,0.8149105861891228,1.0041035603483566
2026-07-05_optimistic,251,4x_cadence_conserved,1.9187199168522102,8.923475995702061,2,50,runs/2026-07-05_optimistic/sim251/metadata/sgwb_snr_summary.json,3.2568925192621276,2.6432295400945325,-1.3381726024099174,-0.7245096232423223,0.5891259553406786,0.7258998462856121
2026-07-05_optimistic,251,2x_precision_conserved,1.765798775720337,8.921659898092946,2,50,runs/2026-07-05_optimistic/sim251/metadata/sgwb_snr_summary.json,3.2568925192621276,2.6432295400945325,-1.4910937435417906,-0.8774307643741954,0.5421728734604946,0.6680459449076772
2026-07-05_optimistic,251,4x_cad_2x_prec_conserved,2.410729759668987,8.922871633388114,2,50,runs/2026-07-05_optimistic/sim251/metadata/sgwb_snr_summary.json,3.2568925192621276,2.6432295400945325,-0.8461627595931405,-0.2324997804255453,0.7401932195831735,0.9120395043643352
2026-07-05_optimistic,252,baseline,3.1535454915319288,4.463838478548984,5,50,runs/2026-07-05_optimistic/sim252/metadata/sgwb_snr_summary.json,3.1535454915319288,3.783042915230472,0.0,-0.6294974236985431,1.0,0.8336002425020884
2026-07-05_optimistic,252,baseline_forecast,3.783042915230472,8.922335608091554,5,50,runs/2026-07-05_optimistic/sim252/metadata/sgwb_snr_summary.json,3.1535454915319288,3.783042915230472,0.6294974236985431,0.0,1.199615773861168,1.0
2026-07-05_optimistic,252,4x_cadence,3.8978057907270744,8.922871633388139,5,50,runs/2026-07-05_optimistic/sim252/metadata/sgwb_snr_summary.json,3.1535454915319288,3.783042915230472,0.7442602991951457,0.11476287549660258,1.236007471968828,1.0303361283676082
2026-07-05_optimistic,252,2x_precision,3.8722804750765887,8.922335608091554,5,50,runs/2026-07-05_optimistic/sim252/metadata/sgwb_snr_summary.json,3.1535454915319288,3.783042915230472,0.7187349835446599,0.08923755984611681,1.2279133075690984,1.0235888309611418
